0.25
0.3
0.39269908169872414
a0	-0.3	-2.356194490192345	1	0	0.287012574274	-0.692909649383	5.105088062083414	(0, 0)
a0	-0.3	-2.356194490192345	1	1	0.53033008589	-0.53033008589	5.497787143782138	(0, 0)
a0	-0.3	-2.356194490192345	1	2	0.692909649383	-0.287012574274	5.890486225480862	(0, 0)
a0	-0.3	-2.356194490192345	1	3	0.75	0.0	0.0	(0, 0)
a0	-0.3	-2.356194490192345	1	4	0.692909649383	0.287012574274	0.39269908169872414	(0, 0)
a0	-0.3	-2.356194490192345	1	5	0.53033008589	0.53033008589	0.7853981633974483	(0, 0)
a0	-0.3	-2.356194490192345	1	6	0.287012574274	0.692909649383	1.1780972450961724	(0, 0)
a0	-0.3	-2.356194490192345	1	7	4.5924254968e-17	0.75	1.5707963267948966	(0, 0)
a0	-0.3	-2.356194490192345	1	8	-0.287012574274	0.692909649383	1.9634954084936207	(0, 0)
a0	-0.3	-2.356194490192345	1	9	-0.53033008589	0.53033008589	2.356194490192345	(0, 0)
a0	-0.3	-2.356194490192345	1	10	-0.692909649383	0.287012574274	2.748893571891069	(0, 0)
a0	-0.3	-2.356194490192345	1	11	-0.75	4.24915417324e-16	3.1415926535897927	(0, 0)
a0	-0.3	-2.356194490192345	1	12	-0.692909649383	-0.287012574274	3.5342917352885173	(0, 0)
a0	-0.3	-2.356194490192345	1	13	-0.53033008589	-0.53033008589	3.926990816987242	(0, 0)
a0	-0.3	-2.356194490192345	1	14	-0.287012574274	-0.692909649383	4.319689898685965	(0, 0)
a0	-0.3	-2.356194490192345	1	15	-1.37772764904e-16	-0.75	4.71238898038469	(0, 0)
a0	-0.3	-2.356194490192345	1	16	0.287012574274	-0.692909649383	5.105088062083414	(0, 0)
a0	-0.3	-2.356194490192345	2	0	0.861037722821	-2.07872894815	5.105088062083414	(0, 0) (0, -2) (0, -1) (1, 0) (1, -1)
a0	-0.3	-2.356194490192345	2	1	1.59099025767	-1.59099025767	5.497787143782138	(1, 0) (0, 0) (1, -1)
a0	-0.3	-2.356194490192345	2	2	2.07872894815	-0.861037722821	5.890486225480862	(2, 0) (1, 0) (0, 0)
a0	-0.3	-2.356194490192345	2	3	2.25	0.0	0.0	(0, 1) (0, 0) (2, 0) (1, 0) (1, 1)
a0	-0.3	-2.356194490192345	2	4	2.07872894815	0.861037722821	0.39269908169872414	(0, 1) (0, 0) (2, 0) (1, 0) (1, 1)
a0	-0.3	-2.356194490192345	2	5	1.59099025767	1.59099025767	0.7853981633974483	(0, 1) (0, 0) (1, 1)
a0	-0.3	-2.356194490192345	2	6	0.861037722821	2.07872894815	1.1780972450961724	(0, 1) (0, 0) (0, 2)
a0	-0.3	-2.356194490192345	2	7	1.37772764904e-16	2.25	1.5707963267948966	(0, 1) (-1, 1) (0, 0) (-1, 0) (0, 2)
a0	-0.3	-2.356194490192345	2	8	-0.861037722821	2.07872894815	1.9634954084936207	(0, 1) (-1, 1) (0, 0) (-1, 0) (0, 2)
a0	-0.3	-2.356194490192345	2	9	-1.59099025767	1.59099025767	2.356194490192345	(-1, 1) (0, 0) (-1, 0)
a0	-0.3	-2.356194490192345	2	10	-2.07872894815	0.861037722821	2.748893571891069	(-2, 0) (0, 0) (-1, 0)
a0	-0.3	-2.356194490192345	2	11	-2.25	1.27474625197e-15	3.1415926535897927	(0, 0) (-2, 0) (-1, 0) (-1, -1) (0, -1)
a0	-0.3	-2.356194490192345	2	12	-2.07872894815	-0.861037722821	3.5342917352885173	(0, 0) (-2, 0) (-1, 0) (-1, -1) (0, -1)
a0	-0.3	-2.356194490192345	2	13	-1.59099025767	-1.59099025767	3.926990816987242	(0, -1) (0, 0) (-1, -1)
a0	-0.3	-2.356194490192345	2	14	-0.861037722821	-2.07872894815	4.319689898685965	(0, -1) (0, 0) (0, -2)
a0	-0.3	-2.356194490192345	2	15	-4.13318294712e-16	-2.25	4.71238898038469	(0, 0) (0, -2) (0, -1) (1, 0) (1, -1)
a0	-0.3	-2.356194490192345	2	16	0.861037722821	-2.07872894815	5.105088062083414	(0, 0) (0, -2) (0, -1) (1, 0) (1, -1)
a0	-0.3	-2.356194490192345	3	0	1.43506287137	-3.46454824692	5.105088062083414	(0, 0) (2, -2) (2, -1) (2, 0) (1, -3) (1, 0) (1, -2)
a0	-0.3	-2.356194490192345	3	1	2.65165042945	-2.65165042945	5.497787143782138	(0, 0) (2, -2) (2, -1) (2, 0) (1, 0)
a0	-0.3	-2.356194490192345	3	2	3.46454824692	-1.43506287137	5.890486225480862	(0, 0) (3, 0) (3, -1) (2, 0) (1, 0)
a0	-0.3	-2.356194490192345	3	3	3.75	0.0	0.0	(0, 1) (0, 0) (3, 0) (3, 1) (2, 1) (1, 1)
a0	-0.3	-2.356194490192345	3	4	3.46454824692	1.43506287137	0.39269908169872414	(0, 1) (1, 2) (0, 0) (3, 1) (2, 1) (2, 2) (0, 2)
a0	-0.3	-2.356194490192345	3	5	2.65165042945	2.65165042945	0.7853981633974483	(0, 1) (1, 2) (0, 0) (2, 2) (0, 2)
a0	-0.3	-2.356194490192345	3	6	1.43506287137	3.46454824692	1.1780972450961724	(0, 1) (0, 0) (1, 3) (0, 3) (0, 2)
a0	-0.3	-2.356194490192345	3	7	2.2962127484e-16	3.75	1.5707963267948966	(-1, 1) (0, 0) (-1, 0) (-1, 3) (-1, 2) (0, 3)
a0	-0.3	-2.356194490192345	3	8	-1.43506287137	3.46454824692	1.9634954084936207	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-1, 3) (-2, 2) (-1, 2)
a0	-0.3	-2.356194490192345	3	9	-2.65165042945	2.65165042945	2.356194490192345	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-2, 2)
a0	-0.3	-2.356194490192345	3	10	-3.46454824692	1.43506287137	2.748893571891069	(0, 0) (-2, 0) (-1, 0) (-3, 0) (-3, 1)
a0	-0.3	-2.356194490192345	3	11	-3.75	2.12457708662e-15	3.1415926535897927	(0, 0) (-3, -1) (-1, -1) (-3, 0) (-2, -1) (0, -1)
a0	-0.3	-2.356194490192345	3	12	-3.46454824692	-1.43506287137	3.5342917352885173	(0, 0) (-3, -1) (-1, -2) (-2, -1) (0, -2) (-2, -2) (0, -1)
a0	-0.3	-2.356194490192345	3	13	-2.65165042945	-2.65165042945	3.926990816987242	(0, 0) (-1, -2) (0, -2) (-2, -2) (0, -1)
a0	-0.3	-2.356194490192345	3	14	-1.43506287137	-3.46454824692	4.319689898685965	(0, 0) (-1, -3) (0, -2) (0, -1) (0, -3)
a0	-0.3	-2.356194490192345	3	15	-6.8886382452e-16	-3.75	4.71238898038469	(0, 0) (1, -2) (1, -3) (1, 0) (1, -1) (0, -3)
a0	-0.3	-2.356194490192345	3	16	1.43506287137	-3.46454824692	5.105088062083414	(0, 0) (2, -2) (2, -1) (2, 0) (1, -3) (1, 0) (1, -2)
a0	-0.3	-2.356194490192345	4	0	2.00908801992	-4.85036754568	5.105088062083414	(2, -3) (0, 0) (2, -4) (2, -1) (3, -1) (3, -2) (2, 0) (3, -3) (1, 0)
a0	-0.3	-2.356194490192345	4	1	3.71231060123	-3.71231060123	5.497787143782138	(0, 0) (4, -2) (3, 0) (3, -1) (3, -2) (2, 0) (3, -3) (1, 0) (4, -1)
a0	-0.3	-2.356194490192345	4	2	4.85036754568	-2.00908801992	5.890486225480862	(0, 0) (4, -1) (4, -2) (3, 0) (3, 1) (2, 1) (1, 0) (1, 1) (4, 0)
a0	-0.3	-2.356194490192345	4	3	5.25	0.0	0.0	(0, 1) (1, 2) (3, 2) (0, 0) (3, 1) (5, 0) (2, 2) (4, 1) (1, 1) (4, 0)
a0	-0.3	-2.356194490192345	4	4	4.85036754568	2.00908801992	0.39269908169872414	(0, 1) (1, 2) (3, 2) (1, 3) (0, 0) (3, 3) (2, 3) (4, 2) (0, 2)
a0	-0.3	-2.356194490192345	4	5	3.71231060123	3.71231060123	0.7853981633974483	(0, 1) (0, 0) (1, 3) (3, 3) (1, 4) (2, 3) (2, 4) (0, 3) (0, 2)
a0	-0.3	-2.356194490192345	4	6	2.00908801992	4.85036754568	1.1780972450961724	(0, 1) (-1, 1) (0, 0) (-1, 3) (-1, 2) (1, 4) (0, 4) (0, 3) (2, 4)
a0	-0.3	-2.356194490192345	4	7	3.21469784776e-16	5.25	1.5707963267948966	(-2, 1) (-1, 1) (0, 0) (-1, 0) (-2, 3) (-1, 3) (-2, 2) (0, 5) (0, 4) (-1, 4)
a0	-0.3	-2.356194490192345	4	8	-2.00908801992	4.85036754568	1.9634954084936207	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-2, 3) (-3, 1) (-3, 2) (-3, 3) (-2, 4)
a0	-0.3	-2.356194490192345	4	9	-3.71231060123	3.71231060123	2.356194490192345	(0, 0) (-2, 0) (-1, 0) (-3, 0) (-3, 1) (-4, 2) (-4, 1) (-3, 2) (-3, 3)
a0	-0.3	-2.356194490192345	4	10	-4.85036754568	2.00908801992	2.748893571891069	(0, 0) (-1, 0) (-3, -1) (-1, -1) (-3, 0) (-4, 2) (-4, 0) (-4, 1) (-2, -1)
