0.25
0.3
0.39269908169872414
a0	-0.3	-2.356194490192345	1	0	0.2870125742738173	-0.692909649383465	5.105088062083414	(0, 0)
a0	-0.3	-2.356194490192345	1	1	0.5303300858899106	-0.5303300858899105	5.497787143782138	(0, 0)
a0	-0.3	-2.356194490192345	1	2	0.692909649383465	-0.2870125742738173	5.890486225480862	(0, 0)
a0	-0.3	-2.356194490192345	1	3	0.7499999999999999	0.0	0.0	(0, 0)
a0	-0.3	-2.356194490192345	1	4	0.692909649383465	0.2870125742738173	0.39269908169872414	(0, 0)
a0	-0.3	-2.356194490192345	1	5	0.5303300858899106	0.5303300858899105	0.7853981633974483	(0, 0)
a0	-0.3	-2.356194490192345	1	6	0.2870125742738173	0.692909649383465	1.1780972450961724	(0, 0)
a0	-0.3	-2.356194490192345	1	7	4.592425496802574e-17	0.7499999999999999	1.5707963267948966	(0, 0)
a0	-0.3	-2.356194490192345	1	8	-0.28701257427381727	0.692909649383465	1.9634954084936207	(0, 0)
a0	-0.3	-2.356194490192345	1	9	-0.5303300858899105	0.5303300858899106	2.356194490192345	(0, 0)
a0	-0.3	-2.356194490192345	1	10	-0.692909649383465	0.2870125742738174	2.748893571891069	(0, 0)
a0	-0.3	-2.356194490192345	1	11	-0.7499999999999999	4.2491541732359847e-16	3.1415926535897927	(0, 0)
a0	-0.3	-2.356194490192345	1	12	-0.692909649383465	-0.2870125742738172	3.5342917352885173	(0, 0)
a0	-0.3	-2.356194490192345	1	13	-0.5303300858899105	-0.5303300858899107	3.926990816987242	(0, 0)
a0	-0.3	-2.356194490192345	1	14	-0.2870125742738177	-0.6929096493834648	4.319689898685965	(0, 0)
a0	-0.3	-2.356194490192345	1	15	-1.3777276490407721e-16	-0.7499999999999999	4.71238898038469	(0, 0)
a0	-0.3	-2.356194490192345	1	16	0.2870125742738175	-0.6929096493834649	5.105088062083414	(0, 0)
a0	-0.3	-2.356194490192345	2	0	0.861037722821452	-2.0787289481503946	5.105088062083414	(0, -1) (0, 0) (-1, -1)
a0	-0.3	-2.356194490192345	2	1	1.5909902576697317	-1.5909902576697315	5.497787143782138	(0, -1) (1, 0) (0, 0)
a0	-0.3	-2.356194490192345	2	2	2.0787289481503946	-0.8610377228214519	5.890486225480862	(0, -1) (1, 0) (0, 0) (1, -1)
a0	-0.3	-2.356194490192345	2	3	2.2499999999999996	0.0	0.0	(0, -1) (1, 0) (0, 0) (1, -1)
a0	-0.3	-2.356194490192345	2	4	2.0787289481503946	0.8610377228214519	0.39269908169872414	(1, 0) (0, 0) (1, -1)
a0	-0.3	-2.356194490192345	2	5	1.5909902576697317	1.5909902576697315	0.7853981633974483	(0, 1) (1, 0) (0, 0)
a0	-0.3	-2.356194490192345	2	6	0.861037722821452	2.0787289481503946	1.1780972450961724	(0, 1) (1, 0) (0, 0) (1, 1)
a0	-0.3	-2.356194490192345	2	7	1.3777276490407721e-16	2.2499999999999996	1.5707963267948966	(0, 1) (1, 0) (0, 0) (1, 1)
a0	-0.3	-2.356194490192345	2	8	-0.8610377228214517	2.0787289481503946	1.9634954084936207	(0, 1) (0, 0) (1, 1)
a0	-0.3	-2.356194490192345	2	9	-1.5909902576697315	1.5909902576697317	2.356194490192345	(0, 1) (0, 0) (-1, 0)
a0	-0.3	-2.356194490192345	2	10	-2.0787289481503946	0.8610377228214522	2.748893571891069	(0, 1) (-1, 1) (0, 0) (-1, 0)
a0	-0.3	-2.356194490192345	2	11	-2.2499999999999996	1.2747462519707952e-15	3.1415926535897927	(0, 1) (-1, 1) (0, 0) (-1, 0)
a0	-0.3	-2.356194490192345	2	12	-2.078728948150395	-0.8610377228214516	3.5342917352885173	(-1, 1) (0, 0) (-1, 0)
a0	-0.3	-2.356194490192345	2	13	-1.5909902576697312	-1.5909902576697321	3.926990816987242	(0, -1) (0, 0) (-1, 0)
a0	-0.3	-2.356194490192345	2	14	-0.8610377228214531	-2.0787289481503946	4.319689898685965	(0, -1) (0, 0) (-1, 0) (-1, -1)
a0	-0.3	-2.356194490192345	2	15	-4.133182947122316e-16	-2.2499999999999996	4.71238898038469	(0, -1) (0, 0) (-1, 0) (-1, -1)
a0	-0.3	-2.356194490192345	2	16	0.8610377228214524	-2.0787289481503946	5.105088062083414	(0, -1) (0, 0) (-1, -1)
a0	-0.3	-2.356194490192345	3	0	1.4350628713690867	-3.464548246917325	5.105088062083414	(0, 0) (-2, -2) (1, -2) (-1, -2) (0, -2) (1, 0) (1, -1)
a0	-0.3	-2.356194490192345	3	1	2.6516504294495533	-2.651650429449553	5.497787143782138	(0, 0) (1, -2) (-1, -2) (0, -2) (1, 0) (1, -1)
a0	-0.3	-2.356194490192345	3	2	3.464548246917325	-1.4350628713690865	5.890486225480862	(0, 0) (2, -1) (2, 0) (1, -2) (0, -2) (1, 0) (1, -1) (0, -3)
a0	-0.3	-2.356194490192345	3	3	3.75	0.0	0.0	(0, 1) (0, 0) (2, -1) (2, -2) (2, 0) (1, 0) (1, -2) (1, 1)
a0	-0.3	-2.356194490192345	3	4	3.464548246917325	1.4350628713690865	0.39269908169872414	(0, 1) (0, 0) (2, -1) (2, -2) (2, 1) (2, 0) (1, 1)
a0	-0.3	-2.356194490192345	3	5	2.6516504294495533	2.651650429449553	0.7853981633974483	(0, 1) (0, 0) (2, -1) (2, 1) (2, 0) (1, 1)
a0	-0.3	-2.356194490192345	3	6	1.4350628713690867	3.464548246917325	1.1780972450961724	(0, 1) (1, 2) (0, 0) (3, 0) (2, 1) (2, 0) (1, 1) (0, 2)
a0	-0.3	-2.356194490192345	3	7	2.296212748401287e-16	3.75	1.5707963267948966	(0, 1) (1, 2) (-1, 1) (0, 0) (-1, 0) (2, 1) (2, 2) (0, 2)
