0.25
0.3
0.7853981633974483
0.39269908169872414
a0	-0.075	-1.5707963267948966	1	0	0	0.53033008589	-0.53033008589	-0.785398163397	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	0	0.75	0.0	0.0	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	0	0.53033008589	0.53033008589	0.785398163397	(0, 0)
a0	-0.075	-1.5707963267948966	1	0	1	0.692909649383	-0.287012574274	-0.392699081699	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	1	0.692909649383	0.287012574274	0.392699081699	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	1	0.287012574274	0.692909649383	1.1780972451	(0, 0)
a0	-0.075	-1.5707963267948966	1	0	2	0.75	0.0	0.0	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	2	0.53033008589	0.53033008589	0.785398163397	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	2	4.5924254968e-17	0.75	1.57079632679	(0, 0)
a0	-0.075	-1.5707963267948966	1	0	3	0.692909649383	0.287012574274	0.392699081699	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	3	0.287012574274	0.692909649383	1.1780972451	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	3	-0.287012574274	0.692909649383	1.96349540849	(0, 0)
a0	-0.075	-1.5707963267948966	1	0	4	0.53033008589	0.53033008589	0.785398163397	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	4	4.5924254968e-17	0.75	1.57079632679	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	4	-0.53033008589	0.53033008589	2.35619449019	(0, 0)
a0	-0.075	-1.5707963267948966	1	0	5	0.287012574274	0.692909649383	1.1780972451	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	5	-0.287012574274	0.692909649383	1.96349540849	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	5	-0.692909649383	0.287012574274	2.74889357189	(0, 0)
a0	-0.075	-1.5707963267948966	1	0	6	4.5924254968e-17	0.75	1.57079632679	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	6	-0.53033008589	0.53033008589	2.35619449019	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	6	-0.75	9.18485099361e-17	3.14159265359	(0, 0)
a0	-0.075	-1.5707963267948966	1	0	7	-0.287012574274	0.692909649383	1.96349540849	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	7	-0.692909649383	0.287012574274	2.74889357189	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	7	-0.692909649383	-0.287012574274	3.53429173529	(0, 0)
a0	-0.075	-1.5707963267948966	1	0	8	-0.53033008589	0.53033008589	2.35619449019	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	8	-0.75	9.18485099361e-17	3.14159265359	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	8	-0.53033008589	-0.53033008589	3.92699081699	(0, 0)
a0	-0.075	-1.5707963267948966	1	0	9	-0.692909649383	0.287012574274	2.74889357189	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	9	-0.692909649383	-0.287012574274	3.53429173529	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	9	-0.287012574274	-0.692909649383	4.31968989869	(0, 0)
a0	-0.075	-1.5707963267948966	1	0	10	-0.75	9.18485099361e-17	3.14159265359	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	10	-0.53033008589	-0.53033008589	3.92699081699	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	10	-1.37772764904e-16	-0.75	4.71238898038	(0, 0)
a0	-0.075	-1.5707963267948966	1	0	11	-0.692909649383	-0.287012574274	3.53429173529	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	11	-0.287012574274	-0.692909649383	4.31968989869	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	11	0.287012574274	-0.692909649383	5.10508806208	(0, 0)
a0	-0.075	-1.5707963267948966	1	0	12	-0.53033008589	-0.53033008589	3.92699081699	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	12	-1.37772764904e-16	-0.75	4.71238898038	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	12	0.53033008589	-0.53033008589	5.49778714378	(0, 0)
a0	-0.075	-1.5707963267948966	1	0	13	-0.287012574274	-0.692909649383	4.31968989869	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	13	0.287012574274	-0.692909649383	5.10508806208	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	13	0.692909649383	-0.287012574274	5.89048622548	(0, 0)
a0	-0.075	-1.5707963267948966	1	0	14	-1.37772764904e-16	-0.75	4.71238898038	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	14	0.53033008589	-0.53033008589	5.49778714378	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	14	0.75	-1.83697019872e-16	6.28318530718	(0, 0)
a0	-0.075	-1.5707963267948966	1	0	15	0.287012574274	-0.692909649383	5.10508806208	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	15	0.692909649383	-0.287012574274	5.89048622548	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	15	0.692909649383	0.287012574274	6.67588438888	(0, 0)
a0	-0.075	-1.5707963267948966	2	0	0	1.59099025767	-1.59099025767	-0.785398163397	(1, 0) (0, 0) (1, -1)
a0	-0.075	-1.5707963267948966	2	1	0	2.25	0.0	0.0	(2, 0) (1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	2	2	0	1.59099025767	1.59099025767	0.785398163397	(1, 0) (0, 0) (1, 1)
a0	-0.075	-1.5707963267948966	2	0	1	2.07872894815	-0.861037722821	-0.392699081699	(2, 0) (1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	2	1	1	2.07872894815	0.861037722821	0.392699081699	(2, 0) (1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	2	2	1	0.861037722821	2.07872894815	1.1780972451	(0, 1) (0, 0) (0, 2)
a0	-0.075	-1.5707963267948966	2	0	2	2.25	0.0	0.0	(2, 0) (1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	2	1	2	1.59099025767	1.59099025767	0.785398163397	(0, 1) (0, 0) (1, 1)
a0	-0.075	-1.5707963267948966	2	2	2	1.37772764904e-16	2.25	1.57079632679	(0, 1) (0, 0) (0, 2)
a0	-0.075	-1.5707963267948966	2	0	3	2.07872894815	0.861037722821	0.392699081699	(0, 1) (0, 0) (2, 0) (1, 0) (1, 1)
a0	-0.075	-1.5707963267948966	2	1	3	0.861037722821	2.07872894815	1.1780972451	(0, 1) (0, 0) (0, 2)
a0	-0.075	-1.5707963267948966	2	2	3	-0.861037722821	2.07872894815	1.96349540849	(0, 1) (0, 0) (0, 2)
a0	-0.075	-1.5707963267948966	2	0	4	1.59099025767	1.59099025767	0.785398163397	(0, 1) (0, 0) (1, 1)
a0	-0.075	-1.5707963267948966	2	1	4	1.37772764904e-16	2.25	1.57079632679	(0, 1) (0, 0) (0, 2)
a0	-0.075	-1.5707963267948966	2	2	4	-1.59099025767	1.59099025767	2.35619449019	(0, 1) (-1, 1) (0, 0)
a0	-0.075	-1.5707963267948966	2	0	5	0.861037722821	2.07872894815	1.1780972451	(0, 1) (0, 0) (0, 2)
a0	-0.075	-1.5707963267948966	2	1	5	-0.861037722821	2.07872894815	1.96349540849	(0, 1) (0, 0) (0, 2)
a0	-0.075	-1.5707963267948966	2	2	5	-2.07872894815	0.861037722821	2.74889357189	(-2, 0) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	2	0	6	1.37772764904e-16	2.25	1.57079632679	(0, 1) (0, 0) (0, 2)
a0	-0.075	-1.5707963267948966	2	1	6	-1.59099025767	1.59099025767	2.35619449019	(-1, 1) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	2	2	6	-2.25	2.75545529808e-16	3.14159265359	(-2, 0) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	2	0	7	-0.861037722821	2.07872894815	1.96349540849	(0, 1) (-1, 1) (0, 0) (-1, 0) (0, 2)
a0	-0.075	-1.5707963267948966	2	1	7	-2.07872894815	0.861037722821	2.74889357189	(-2, 0) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	2	2	7	-2.07872894815	-0.861037722821	3.53429173529	(-2, 0) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	2	0	8	-1.59099025767	1.59099025767	2.35619449019	(-1, 1) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	2	1	8	-2.25	2.75545529808e-16	3.14159265359	(-2, 0) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	2	2	8	-1.59099025767	-1.59099025767	3.92699081699	(0, 0) (-1, 0) (-1, -1)
a0	-0.075	-1.5707963267948966	2	0	9	-2.07872894815	0.861037722821	2.74889357189	(-2, 0) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	2	1	9	-2.07872894815	-0.861037722821	3.53429173529	(-2, 0) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	2	2	9	-0.861037722821	-2.07872894815	4.31968989869	(0, -1) (0, 0) (0, -2)
a0	-0.075	-1.5707963267948966	2	0	10	-2.25	2.75545529808e-16	3.14159265359	(-2, 0) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	2	1	10	-1.59099025767	-1.59099025767	3.92699081699	(0, -1) (0, 0) (-1, -1)
a0	-0.075	-1.5707963267948966	2	2	10	-4.13318294712e-16	-2.25	4.71238898038	(0, -1) (0, 0) (0, -2)
a0	-0.075	-1.5707963267948966	2	0	11	-2.07872894815	-0.861037722821	3.53429173529	(0, 0) (-2, 0) (-1, 0) (-1, -1) (0, -1)
a0	-0.075	-1.5707963267948966	2	1	11	-0.861037722821	-2.07872894815	4.31968989869	(0, -1) (0, 0) (0, -2)
a0	-0.075	-1.5707963267948966	2	2	11	0.861037722821	-2.07872894815	5.10508806208	(0, -1) (0, 0) (0, -2)
a0	-0.075	-1.5707963267948966	2	0	12	-1.59099025767	-1.59099025767	3.92699081699	(0, -1) (0, 0) (-1, -1)
a0	-0.075	-1.5707963267948966	2	1	12	-4.13318294712e-16	-2.25	4.71238898038	(0, -1) (0, 0) (0, -2)
a0	-0.075	-1.5707963267948966	2	2	12	1.59099025767	-1.59099025767	5.49778714378	(0, -1) (0, 0) (1, -1)
