0.25
0.15
0.39269908169872414
a0	-0.15	-2.356194490192345	0	0	0.14350628713690866	-0.3464548246917325	5.105088062083414	(0, 0)
a0	-0.15	-2.356194490192345	0	1	0.2651650429449553	-0.26516504294495524	5.497787143782138	(0, 0)
a0	-0.15	-2.356194490192345	0	2	0.3464548246917325	-0.14350628713690866	5.890486225480862	(0, 0)
a0	-0.15	-2.356194490192345	0	3	0.37499999999999994	0.0	0.0	(0, 0)
a0	-0.15	-2.356194490192345	0	4	0.3464548246917325	0.14350628713690866	0.39269908169872414	(0, 0)
a0	-0.15	-2.356194490192345	0	5	0.2651650429449553	0.26516504294495524	0.7853981633974483	(0, 0)
a0	-0.15	-2.356194490192345	0	6	0.14350628713690866	0.3464548246917325	1.1780972450961724	(0, 0)
a0	-0.15	-2.356194490192345	0	7	2.296212748401287e-17	0.37499999999999994	1.5707963267948966	(0, 0)
a0	-0.15	-2.356194490192345	0	8	-0.14350628713690863	0.3464548246917325	1.9634954084936207	(0, 0)
a0	-0.15	-2.356194490192345	0	9	-0.26516504294495524	0.2651650429449553	2.356194490192345	(0, 0)
a0	-0.15	-2.356194490192345	0	10	-0.3464548246917325	0.1435062871369087	2.748893571891069	(0, 0)
a0	-0.15	-2.356194490192345	0	11	-0.37499999999999994	2.1245770866179924e-16	3.1415926535897927	(0, 0)
a0	-0.15	-2.356194490192345	0	12	-0.3464548246917325	-0.1435062871369086	3.5342917352885173	(0, 0)
a0	-0.15	-2.356194490192345	0	13	-0.26516504294495524	-0.26516504294495535	3.926990816987242	(0, 0)
a0	-0.15	-2.356194490192345	0	14	-0.14350628713690886	-0.3464548246917324	4.319689898685965	(0, 0)
a0	-0.15	-2.356194490192345	0	15	-6.888638245203861e-17	-0.37499999999999994	4.71238898038469	(0, 0)
a0	-0.15	-2.356194490192345	0	16	0.14350628713690874	-0.34645482469173244	5.105088062083414	(0, 0)
a0	-0.15	-2.356194490192345	1	0	0.430518861410726	-1.0393644740751973	5.105088062083414	(0, 0)
a0	-0.15	-2.356194490192345	1	1	0.7954951288348658	-0.7954951288348657	5.497787143782138	(0, 0)
a0	-0.15	-2.356194490192345	1	2	1.0393644740751973	-0.43051886141072593	5.890486225480862	(0, 0)
a0	-0.15	-2.356194490192345	1	3	1.1249999999999998	0.0	0.0	(0, 0)
a0	-0.15	-2.356194490192345	1	4	1.0393644740751973	0.43051886141072593	0.39269908169872414	(0, 0)
a0	-0.15	-2.356194490192345	1	5	0.7954951288348658	0.7954951288348657	0.7853981633974483	(0, 0)
a0	-0.15	-2.356194490192345	1	6	0.430518861410726	1.0393644740751973	1.1780972450961724	(0, 0)
a0	-0.15	-2.356194490192345	1	7	6.888638245203861e-17	1.1249999999999998	1.5707963267948966	(0, 0)
a0	-0.15	-2.356194490192345	1	8	-0.4305188614107259	1.0393644740751973	1.9634954084936207	(0, 0)
