0.25
0.15
0.19634954084936207
a0	-0.3	0.7853981633974483	2	0	0.692909649383465	0.2870125742738173	0.39269908169872414	(0, 0)
a0	-0.3	0.7853981633974483	2	1	0.6236022092269089	0.41667767476470163	0.5890486225480862	(0, 0)
a0	-0.3	0.7853981633974483	2	2	0.5303300858899106	0.5303300858899105	0.7853981633974483	(0, 0)
a0	-0.3	0.7853981633974483	2	3	0.4166776747647017	0.6236022092269089	0.9817477042468103	(0, 0)
a0	-0.3	0.7853981633974483	2	4	0.2870125742738173	0.692909649383465	1.1780972450961724	(0, 0)
a0	-0.3	0.7853981633974483	2	5	0.14631774151209623	0.7355889603024227	1.3744467859455345	(0, 0)
a0	-0.3	0.7853981633974483	2	6	4.592425496802574e-17	0.7499999999999999	1.5707963267948966	(0, 0)
a0	-0.3	0.7853981633974483	2	7	-0.14631774151209614	0.7355889603024227	1.7671458676442586	(0, 0)
a0	-0.3	0.7853981633974483	2	8	-0.28701257427381727	0.692909649383465	1.9634954084936207	(0, 0)
a0	-0.3	0.7853981633974483	2	9	-0.4166776747647014	0.623602209226909	2.1598449493429825	(0, 0)
a0	-0.3	0.7853981633974483	2	10	-0.5303300858899105	0.5303300858899106	2.356194490192345	(0, 0)
a0	-0.3	0.7853981633974483	2	11	-0.6236022092269087	0.4166776747647018	2.5525440310417067	(0, 0)
a0	-0.3	0.7853981633974483	2	12	-0.692909649383465	0.2870125742738174	2.748893571891069	(0, 0)
a0	-0.3	0.7853981633974483	2	13	-0.7355889603024227	0.1463177415120961	2.9452431127404313	(0, 0)
a0	-0.3	0.7853981633974483	2	14	-0.7499999999999999	9.184850993605148e-17	3.141592653589793	(0, 0)
a0	-0.3	0.7853981633974483	2	15	-0.7355889603024229	-0.14631774151209592	3.337942194439155	(0, 0)
a0	-0.3	0.7853981633974483	2	16	-0.692909649383465	-0.2870125742738172	3.5342917352885173	(0, 0)
a0	-0.3	0.7853981633974483	2	17	-0.6236022092269089	-0.4166776747647017	3.7306412761378795	(0, 0)
a0	-0.3	0.7853981633974483	2	18	-0.5303300858899107	-0.5303300858899105	3.9269908169872414	(0, 0)
a0	-0.3	0.7853981633974483	2	19	-0.41667767476470163	-0.6236022092269089	4.123340357836604	(0, 0)
a0	-0.3	0.7853981633974483	2	20	-0.2870125742738177	-0.6929096493834648	4.319689898685965	(0, 0)
a0	-0.3	0.7853981633974483	2	21	-0.1463177415120958	-0.7355889603024229	4.516039439535328	(0, 0)
a0	-0.3	0.7853981633974483	2	22	-1.3777276490407721e-16	-0.7499999999999999	4.71238898038469	(0, 0)
a0	-0.3	0.7853981633974483	2	23	0.14631774151209553	-0.7355889603024229	4.908738521234051	(0, 0)
a0	-0.3	0.7853981633974483	2	24	0.2870125742738175	-0.6929096493834649	5.105088062083414	(0, 0)
a0	-0.3	0.7853981633974483	2	25	0.41667767476470136	-0.623602209226909	5.301437602932776	(0, 0)
a0	-0.3	0.7853981633974483	2	26	0.5303300858899109	-0.5303300858899102	5.497787143782139	(0, 0)
a0	-0.3	0.7853981633974483	2	27	0.6236022092269089	-0.41667767476470163	5.6941366846315	(0, 0)
a0	-0.3	0.7853981633974483	2	28	0.6929096493834648	-0.28701257427381777	5.890486225480862	(0, 0)
a0	-0.3	0.7853981633974483	2	29	0.7355889603024229	-0.14631774151209587	6.086835766330225	(0, 0)
a0	-0.3	0.7853981633974483	2	30	0.7499999999999999	-1.8369701987210297e-16	6.283185307179586	(0, 0)
a0	-0.3	0.7853981633974483	2	31	0.7355889603024229	0.1463177415120955	0.1963495408493614	(0, 0)
a0	-0.3	0.7853981633974483	2	32	0.692909649383465	0.28701257427381743	0.3926990816987246	(0, 0)
