0.25
0.075
0.7853981633974483
0.39269908169872414
a0	-0.075	-1.5707963267948966	1	0	0	-0.265165042945	0.265165042945	5.497787143782138	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	0	-0.375	-0.0	0.0	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	0	-0.265165042945	-0.265165042945	0.7853981633974483	(0, 0)
a0	-0.075	-1.5707963267948966	1	0	1	-0.346454824692	0.143506287137	5.890486225480862	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	1	-0.346454824692	-0.143506287137	0.39269908169872414	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	1	-0.143506287137	-0.346454824692	1.1780972450961724	(0, 0)
a0	-0.075	-1.5707963267948966	1	0	2	-0.375	-0.0	0.0	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	2	-0.265165042945	-0.265165042945	0.7853981633974483	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	2	-2.2962127484e-17	-0.375	1.5707963267948966	(0, 0)
a0	-0.075	-1.5707963267948966	1	0	3	-0.346454824692	-0.143506287137	0.39269908169872414	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	3	-0.143506287137	-0.346454824692	1.1780972450961724	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	3	0.143506287137	-0.346454824692	1.9634954084936207	(0, 0)
a0	-0.075	-1.5707963267948966	1	0	4	-0.265165042945	-0.265165042945	0.7853981633974483	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	4	-2.2962127484e-17	-0.375	1.5707963267948966	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	4	0.265165042945	-0.265165042945	2.356194490192345	(0, 0)
a0	-0.075	-1.5707963267948966	1	0	5	-0.143506287137	-0.346454824692	1.1780972450961724	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	5	0.143506287137	-0.346454824692	1.9634954084936207	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	5	0.346454824692	-0.143506287137	2.748893571891069	(0, 0)
a0	-0.075	-1.5707963267948966	1	0	6	-2.2962127484e-17	-0.375	1.5707963267948966	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	6	0.265165042945	-0.265165042945	2.356194490192345	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	6	0.375	-4.5924254968e-17	3.141592653589793	(0, 0)
a0	-0.075	-1.5707963267948966	1	0	7	0.143506287137	-0.346454824692	1.9634954084936207	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	7	0.346454824692	-0.143506287137	2.748893571891069	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	7	0.346454824692	0.143506287137	3.534291735288517	(0, 0)
a0	-0.075	-1.5707963267948966	1	0	8	0.265165042945	-0.265165042945	2.356194490192345	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	8	0.375	-4.5924254968e-17	3.141592653589793	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	8	0.265165042945	0.265165042945	3.9269908169872414	(0, 0)
a0	-0.075	-1.5707963267948966	1	0	9	0.346454824692	-0.143506287137	2.748893571891069	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	9	0.346454824692	0.143506287137	3.534291735288517	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	9	0.143506287137	0.346454824692	4.319689898685966	(0, 0)
a0	-0.075	-1.5707963267948966	1	0	10	0.375	-4.5924254968e-17	3.141592653589793	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	10	0.265165042945	0.265165042945	3.9269908169872414	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	10	6.8886382452e-17	0.375	4.71238898038469	(0, 0)
a0	-0.075	-1.5707963267948966	1	0	11	0.346454824692	0.143506287137	3.534291735288517	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	11	0.143506287137	0.346454824692	4.319689898685965	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	11	-0.143506287137	0.346454824692	5.105088062083413	(0, 0)
a0	-0.075	-1.5707963267948966	1	0	12	0.265165042945	0.265165042945	3.9269908169872414	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	12	6.8886382452e-17	0.375	4.71238898038469	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	12	-0.265165042945	0.265165042945	5.497787143782138	(0, 0)
a0	-0.075	-1.5707963267948966	1	0	13	0.143506287137	0.346454824692	4.319689898685966	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	13	-0.143506287137	0.346454824692	5.105088062083414	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	13	-0.346454824692	0.143506287137	5.8904862254808625	(0, 0)
a0	-0.075	-1.5707963267948966	1	0	14	6.8886382452e-17	0.375	4.71238898038469	(0, 0)
