0.25
0.4
0.39269908169872414
a0	-0.4	-1.5707963267948966	1	0	-0.707106781187	-0.707106781187	3.9269908169872414	(0, 0)
a0	-0.4	-1.5707963267948966	1	0	6.12323399574e-17	-1.0	4.71238898038469	(0, -1) (0, 0)
a0	-0.4	-1.5707963267948966	1	0	0.707106781187	-0.707106781187	5.497787143782138	(0, 0)
a0	-0.4	-1.5707963267948966	1	0	1.0	0.0	0.0	(1, 0) (0, 0)
a0	-0.4	-1.5707963267948966	1	0	0.707106781187	0.707106781187	0.7853981633974483	(0, 0)
a0	-0.4	-1.5707963267948966	1	1	-0.382683432365	-0.923879532511	4.319689898685965	(0, 0)
a0	-0.4	-1.5707963267948966	1	1	0.382683432365	-0.923879532511	5.105088062083414	(0, 0)
a0	-0.4	-1.5707963267948966	1	1	0.923879532511	-0.382683432365	5.890486225480862	(0, 0)
a0	-0.4	-1.5707963267948966	1	1	0.923879532511	0.382683432365	0.39269908169872414	(0, 0)
a0	-0.4	-1.5707963267948966	1	1	0.382683432365	0.923879532511	1.1780972450961724	(0, 0)
a0	-0.4	-1.5707963267948966	1	2	6.12323399574e-17	-1.0	4.71238898038469	(0, -1) (0, 0)
a0	-0.4	-1.5707963267948966	1	2	0.707106781187	-0.707106781187	5.497787143782138	(0, 0)
a0	-0.4	-1.5707963267948966	1	2	1.0	0.0	0.0	(1, 0) (0, 0)
a0	-0.4	-1.5707963267948966	1	2	0.707106781187	0.707106781187	0.7853981633974483	(0, 0)
a0	-0.4	-1.5707963267948966	1	2	6.12323399574e-17	1.0	1.5707963267948966	(0, 1) (0, 0)
a0	-0.4	-1.5707963267948966	1	3	0.382683432365	-0.923879532511	5.105088062083414	(0, 0)
a0	-0.4	-1.5707963267948966	1	3	0.923879532511	-0.382683432365	5.890486225480862	(0, 0)
a0	-0.4	-1.5707963267948966	1	3	0.923879532511	0.382683432365	0.39269908169872414	(0, 0)
a0	-0.4	-1.5707963267948966	1	3	0.382683432365	0.923879532511	1.1780972450961724	(0, 0)
a0	-0.4	-1.5707963267948966	1	3	-0.382683432365	0.923879532511	1.9634954084936207	(0, 0)
a0	-0.4	-1.5707963267948966	1	4	0.707106781187	-0.707106781187	5.497787143782138	(0, 0)
a0	-0.4	-1.5707963267948966	1	4	1.0	0.0	0.0	(1, 0) (0, 0)
a0	-0.4	-1.5707963267948966	1	4	0.707106781187	0.707106781187	0.7853981633974483	(0, 0)
a0	-0.4	-1.5707963267948966	1	4	6.12323399574e-17	1.0	1.5707963267948966	(0, 1) (0, 0)
a0	-0.4	-1.5707963267948966	1	4	-0.707106781187	0.707106781187	2.356194490192345	(0, 0)
a0	-0.4	-1.5707963267948966	1	5	0.923879532511	-0.382683432365	5.890486225480862	(0, 0)
a0	-0.4	-1.5707963267948966	1	5	0.923879532511	0.382683432365	0.39269908169872414	(0, 0)
a0	-0.4	-1.5707963267948966	1	5	0.382683432365	0.923879532511	1.1780972450961724	(0, 0)
a0	-0.4	-1.5707963267948966	1	5	-0.382683432365	0.923879532511	1.9634954084936207	(0, 0)
a0	-0.4	-1.5707963267948966	1	5	-0.923879532511	0.382683432365	2.748893571891069	(0, 0)
a0	-0.4	-1.5707963267948966	1	6	1.0	0.0	0.0	(1, 0) (0, 0)
a0	-0.4	-1.5707963267948966	1	6	0.707106781187	0.707106781187	0.7853981633974483	(0, 0)
a0	-0.4	-1.5707963267948966	1	6	6.12323399574e-17	1.0	1.5707963267948966	(0, 1) (0, 0)
a0	-0.4	-1.5707963267948966	1	6	-0.707106781187	0.707106781187	2.356194490192345	(0, 0)
a0	-0.4	-1.5707963267948966	1	6	-1.0	1.22464679915e-16	3.141592653589793	(0, 0) (-1, 0)
a0	-0.4	-1.5707963267948966	1	7	0.923879532511	0.382683432365	0.39269908169872414	(0, 0)
