0.25
0.3
0.19634954084936207
a0	-0.3	-0.7853981633974483	1	0	0.692909649383465	-0.2870125742738173	5.890486225480862	(0, 0)
a0	-0.3	-0.7853981633974483	1	1	0.7355889603024227	-0.14631774151209617	6.086835766330224	(0, 0)
a0	-0.3	-0.7853981633974483	1	2	0.7499999999999999	0.0	0.0	(0, 0)
a0	-0.3	-0.7853981633974483	1	3	0.7355889603024227	0.14631774151209617	0.19634954084936207	(0, 0)
a0	-0.3	-0.7853981633974483	1	4	0.692909649383465	0.2870125742738173	0.39269908169872414	(0, 0)
a0	-0.3	-0.7853981633974483	1	5	0.6236022092269089	0.41667767476470163	0.5890486225480862	(0, 0)
a0	-0.3	-0.7853981633974483	1	6	0.5303300858899106	0.5303300858899105	0.7853981633974483	(0, 0)
a0	-0.3	-0.7853981633974483	1	7	0.4166776747647017	0.6236022092269089	0.9817477042468103	(0, 0)
a0	-0.3	-0.7853981633974483	1	8	0.2870125742738173	0.692909649383465	1.1780972450961724	(0, 0)
a0	-0.3	-0.7853981633974483	1	9	0.14631774151209623	0.7355889603024227	1.3744467859455345	(0, 0)
a0	-0.3	-0.7853981633974483	1	10	4.592425496802574e-17	0.7499999999999999	1.5707963267948966	(0, 0)
a0	-0.3	-0.7853981633974483	1	11	-0.14631774151209595	0.7355889603024229	1.7671458676442584	(0, 0)
a0	-0.3	-0.7853981633974483	1	12	-0.28701257427381727	0.692909649383465	1.9634954084936207	(0, 0)
a0	-0.3	-0.7853981633974483	1	13	-0.4166776747647017	0.6236022092269088	2.159844949342983	(0, 0)
a0	-0.3	-0.7853981633974483	1	14	-0.5303300858899105	0.5303300858899106	2.356194490192345	(0, 0)
a0	-0.3	-0.7853981633974483	1	15	-0.6236022092269087	0.4166776747647018	2.5525440310417067	(0, 0)
a0	-0.3	-0.7853981633974483	1	16	-0.692909649383465	0.2870125742738174	2.748893571891069	(0, 0)
a0	-0.3	-0.7853981633974483	1	17	-0.7355889603024227	0.1463177415120961	2.9452431127404313	(0, 0)
a0	-0.3	-0.7853981633974483	1	18	-0.7499999999999999	9.184850993605148e-17	3.141592653589793	(0, 0)
a0	-0.3	-0.7853981633974483	1	19	-0.7355889603024229	-0.14631774151209592	3.337942194439155	(0, 0)
a0	-0.3	-0.7853981633974483	1	20	-0.692909649383465	-0.2870125742738172	3.5342917352885173	(0, 0)
a0	-0.3	-0.7853981633974483	1	21	-0.6236022092269089	-0.4166776747647017	3.7306412761378795	(0, 0)
a0	-0.3	-0.7853981633974483	1	22	-0.5303300858899109	-0.5303300858899104	3.926990816987241	(0, 0)
a0	-0.3	-0.7853981633974483	1	23	-0.41667767476470163	-0.6236022092269089	4.123340357836604	(0, 0)
a0	-0.3	-0.7853981633974483	1	24	-0.2870125742738177	-0.6929096493834648	4.319689898685965	(0, 0)
a0	-0.3	-0.7853981633974483	1	25	-0.1463177415120958	-0.7355889603024229	4.516039439535328	(0, 0)
a0	-0.3	-0.7853981633974483	1	26	-1.3777276490407721e-16	-0.7499999999999999	4.71238898038469	(0, 0)
a0	-0.3	-0.7853981633974483	1	27	0.14631774151209553	-0.7355889603024229	4.908738521234051	(0, 0)
a0	-0.3	-0.7853981633974483	1	28	0.2870125742738175	-0.6929096493834649	5.105088062083414	(0, 0)
a0	-0.3	-0.7853981633974483	1	29	0.41667767476470136	-0.623602209226909	5.301437602932776	(0, 0)
a0	-0.3	-0.7853981633974483	1	30	0.53033008588991	-0.5303300858899113	5.497787143782137	(0, 0)
a0	-0.3	-0.7853981633974483	1	31	0.6236022092269089	-0.41667767476470163	5.6941366846315	(0, 0)
a0	-0.3	-0.7853981633974483	1	32	0.6929096493834648	-0.28701257427381777	5.890486225480862	(0, 0)
a0	-0.3	-0.7853981633974483	2	0	2.0787289481503946	-0.8610377228214519	5.890486225480862	(1, 0) (0, 0) (1, -1)
a0	-0.3	-0.7853981633974483	2	1	2.206766880907268	-0.4389532245362885	6.086835766330224	(1, 0) (0, 0)
a0	-0.3	-0.7853981633974483	2	2	2.2499999999999996	0.0	0.0	(1, 0) (0, 0)
a0	-0.3	-0.7853981633974483	2	3	2.206766880907268	0.4389532245362885	0.19634954084936207	(1, 0) (0, 0)
a0	-0.3	-0.7853981633974483	2	4	2.0787289481503946	0.8610377228214519	0.39269908169872414	(1, 0) (0, 0)
a0	-0.3	-0.7853981633974483	2	5	1.8708066276807267	1.250033024294105	0.5890486225480862	(1, 0) (0, 0)
a0	-0.3	-0.7853981633974483	2	6	1.5909902576697317	1.5909902576697315	0.7853981633974483	(1, 0) (0, 0)
a0	-0.3	-0.7853981633974483	2	7	1.250033024294105	1.8708066276807267	0.9817477042468103	(0, 1) (1, 0) (0, 0) (1, 1)
a0	-0.3	-0.7853981633974483	2	8	0.861037722821452	2.0787289481503946	1.1780972450961724	(0, 1) (0, 0) (1, 1)
a0	-0.3	-0.7853981633974483	2	9	0.4389532245362887	2.206766880907268	1.3744467859455345	(0, 1) (0, 0)
a0	-0.3	-0.7853981633974483	2	10	1.3777276490407721e-16	2.2499999999999996	1.5707963267948966	(0, 1) (0, 0)
a0	-0.3	-0.7853981633974483	2	11	-0.4389532245362879	2.2067668809072685	1.7671458676442584	(0, 1) (0, 0)
a0	-0.3	-0.7853981633974483	2	12	-0.8610377228214517	2.0787289481503946	1.9634954084936207	(0, 1) (0, 0)
a0	-0.3	-0.7853981633974483	2	13	-1.250033024294105	1.8708066276807263	2.159844949342983	(0, 1) (0, 0)
a0	-0.3	-0.7853981633974483	2	14	-1.5909902576697315	1.5909902576697317	2.356194490192345	(0, 1) (0, 0)
a0	-0.3	-0.7853981633974483	2	15	-1.870806627680726	1.2500330242941053	2.5525440310417067	(0, 1) (-1, 1) (0, 0) (-1, 0)
a0	-0.3	-0.7853981633974483	2	16	-2.0787289481503946	0.8610377228214522	2.748893571891069	(-1, 1) (0, 0) (-1, 0)
a0	-0.3	-0.7853981633974483	2	17	-2.206766880907268	0.43895322453628827	2.9452431127404313	(0, 0) (-1, 0)
a0	-0.3	-0.7853981633974483	2	18	-2.2499999999999996	2.7554552980815443e-16	3.141592653589793	(0, 0) (-1, 0)
a0	-0.3	-0.7853981633974483	2	19	-2.2067668809072685	-0.4389532245362877	3.337942194439155	(0, 0) (-1, 0)
a0	-0.3	-0.7853981633974483	2	20	-2.078728948150395	-0.8610377228214516	3.5342917352885173	(0, 0) (-1, 0)
a0	-0.3	-0.7853981633974483	2	21	-1.8708066276807267	-1.250033024294105	3.7306412761378795	(0, 0) (-1, 0)
a0	-0.3	-0.7853981633974483	2	22	-1.5909902576697326	-1.590990257669731	3.926990816987241	(0, 0) (-1, 0)
a0	-0.3	-0.7853981633974483	2	23	-1.250033024294105	-1.8708066276807267	4.123340357836604	(0, -1) (0, 0) (-1, 0) (-1, -1)
a0	-0.3	-0.7853981633974483	2	24	-0.8610377228214531	-2.0787289481503946	4.319689898685965	(0, -1) (0, 0) (-1, -1)
a0	-0.3	-0.7853981633974483	2	25	-0.43895322453628743	-2.2067668809072685	4.516039439535328	(0, -1) (0, 0)
a0	-0.3	-0.7853981633974483	2	26	-4.133182947122316e-16	-2.2499999999999996	4.71238898038469	(0, -1) (0, 0)
a0	-0.3	-0.7853981633974483	2	27	0.4389532245362866	-2.2067668809072685	4.908738521234051	(0, -1) (0, 0)
a0	-0.3	-0.7853981633974483	2	28	0.8610377228214524	-2.0787289481503946	5.105088062083414	(0, -1) (0, 0)
a0	-0.3	-0.7853981633974483	2	29	1.250033024294104	-1.870806627680727	5.301437602932776	(0, -1) (0, 0)
a0	-0.3	-0.7853981633974483	2	30	1.5909902576697301	-1.5909902576697335	5.497787143782137	(0, -1) (0, 0)
a0	-0.3	-0.7853981633974483	2	31	1.8708066276807267	-1.250033024294105	5.6941366846315	(0, -1) (1, 0) (0, 0) (1, -1)
a0	-0.3	-0.7853981633974483	2	32	2.0787289481503946	-0.8610377228214533	5.890486225480862	(1, 0) (0, 0) (1, -1)
a0	-0.3	-0.7853981633974483	3	0	3.464548246917325	-1.4350628713690865	5.890486225480862	(0, 0) (2, -2) (2, -1) (2, 0) (1, 0)
a0	-0.3	-0.7853981633974483	3	1	3.677944801512114	-0.731588707560481	6.086835766330224	(2, 0) (1, 0) (0, 0) (2, -1)
a0	-0.3	-0.7853981633974483	3	2	3.75	0.0	0.0	(2, 0) (1, 0) (0, 0) (2, -1)
a0	-0.3	-0.7853981633974483	3	3	3.677944801512114	0.731588707560481	0.19634954084936207	(2, 0) (1, 0) (0, 0)
a0	-0.3	-0.7853981633974483	3	4	3.464548246917325	1.4350628713690865	0.39269908169872414	(0, 0) (3, 0) (2, 1) (2, 0) (1, 0) (1, 1)
a0	-0.3	-0.7853981633974483	3	5	3.1180110461345443	2.083388373823508	0.5890486225480862	(0, 1) (0, 0) (2, 1) (2, 0) (1, 1)
a0	-0.3	-0.7853981633974483	3	6	2.6516504294495533	2.651650429449553	0.7853981633974483	(0, 1) (0, 0) (1, 1) (2, 1)
a0	-0.3	-0.7853981633974483	3	7	2.0833883738235084	3.1180110461345443	0.9817477042468103	(0, 1) (1, 2) (0, 0) (2, 1) (1, 1)
a0	-0.3	-0.7853981633974483	3	8	1.4350628713690867	3.464548246917325	1.1780972450961724	(0, 1) (1, 2) (0, 0) (2, 2) (0, 2)
a0	-0.3	-0.7853981633974483	3	9	0.7315887075604812	3.677944801512114	1.3744467859455345	(0, 1) (0, 0) (0, 2) (1, 2)
a0	-0.3	-0.7853981633974483	3	10	2.296212748401287e-16	3.75	1.5707963267948966	(0, 1) (0, 0) (0, 2) (1, 2)
a0	-0.3	-0.7853981633974483	3	11	-0.7315887075604799	3.6779448015121146	1.7671458676442584	(0, 1) (0, 0) (0, 2)
a0	-0.3	-0.7853981633974483	3	12	-1.4350628713690865	3.464548246917325	1.9634954084936207	(0, 1) (-1, 1) (0, 0) (-1, 2) (0, 3) (0, 2)
a0	-0.3	-0.7853981633974483	3	13	-2.0833883738235084	3.1180110461345443	2.159844949342983	(-1, 1) (0, 0) (-1, 0) (-1, 2) (0, 2)
a0	-0.3	-0.7853981633974483	3	14	-2.651650429449553	2.6516504294495533	2.356194490192345	(-1, 1) (0, 0) (-1, 0) (-1, 2)
a0	-0.3	-0.7853981633974483	3	15	-3.118011046134544	2.0833883738235093	2.5525440310417067	(-2, 1) (-1, 1) (0, 0) (-1, 0) (-1, 2)
a0	-0.3	-0.7853981633974483	3	16	-3.464548246917325	1.4350628713690872	2.748893571891069	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-2, 2)
a0	-0.3	-0.7853981633974483	3	17	-3.677944801512114	0.7315887075604806	2.9452431127404313	(-2, 1) (-2, 0) (0, 0) (-1, 0)
a0	-0.3	-0.7853981633974483	3	18	-3.75	4.592425496802574e-16	3.141592653589793	(-2, 1) (-2, 0) (0, 0) (-1, 0)
a0	-0.3	-0.7853981633974483	3	19	-3.6779448015121146	-0.7315887075604796	3.337942194439155	(-2, 0) (0, 0) (-1, 0)
a0	-0.3	-0.7853981633974483	3	20	-3.4645482469173254	-1.4350628713690863	3.5342917352885173	(0, 0) (-2, 0) (-1, 0) (-1, -1) (-3, 0) (-2, -1)
a0	-0.3	-0.7853981633974483	3	21	-3.1180110461345443	-2.0833883738235084	3.7306412761378795	(0, 0) (-2, 0) (-1, -1) (-2, -1) (0, -1)
a0	-0.3	-0.7853981633974483	3	22	-2.6516504294495546	-2.6516504294495515	3.926990816987241	(0, -1) (0, 0) (-2, -1) (-1, -1)
a0	-0.3	-0.7853981633974483	3	23	-2.083388373823508	-3.1180110461345443	4.123340357836604	(0, 0) (-1, -2) (-1, -1) (-2, -1) (0, -1)
a0	-0.3	-0.7853981633974483	3	24	-1.4350628713690887	-3.464548246917324	4.319689898685965	(0, 0) (-1, -2) (0, -2) (-2, -2) (0, -1)
a0	-0.3	-0.7853981633974483	3	25	-0.7315887075604791	-3.6779448015121146	4.516039439535328	(0, -1) (0, 0) (0, -2) (-1, -2)
a0	-0.3	-0.7853981633974483	3	26	-6.888638245203862e-16	-3.75	4.71238898038469	(0, -1) (0, 0) (0, -2) (-1, -2)
a0	-0.3	-0.7853981633974483	3	27	0.7315887075604778	-3.677944801512115	4.908738521234051	(0, -1) (0, 0) (0, -2)
a0	-0.3	-0.7853981633974483	3	28	1.4350628713690874	-3.464548246917325	5.105088062083414	(0, 0) (0, -1) (1, -2) (0, -2) (1, -1) (0, -3)
a0	-0.3	-0.7853981633974483	3	29	2.083388373823507	-3.1180110461345456	5.301437602932776	(0, 0) (1, -2) (0, -2) (1, 0) (1, -1)
a0	-0.3	-0.7853981633974483	3	30	2.65165042944955	-2.651650429449556	5.497787143782137	(1, 0) (0, 0) (1, -1) (1, -2)
a0	-0.3	-0.7853981633974483	3	31	3.1180110461345443	-2.083388373823508	5.6941366846315	(0, 0) (2, -1) (1, -2) (1, 0) (1, -1)
a0	-0.3	-0.7853981633974483	3	32	3.464548246917324	-1.4350628713690887	5.890486225480862	(0, 0) (2, -2) (2, -1) (2, 0) (1, 0)
a0	-0.3	-0.7853981633974483	4	0	4.850367545684255	-2.0090880199167214	5.890486225480862	(0, 0) (3, 0) (3, -1) (3, -2) (2, 0) (3, -3) (1, 0)
a0	-0.3	-0.7853981633974483	4	1	5.149122722116959	-1.0242241905846732	6.086835766330224	(0, 0) (3, 0) (3, -1) (3, -2) (2, 0) (1, 0)
a0	-0.3	-0.7853981633974483	4	2	5.25	0.0	0.0	(0, 0) (3, 0) (2, 0) (1, 0) (4, -1) (4, 0)
a0	-0.3	-0.7853981633974483	4	3	5.149122722116959	1.0242241905846732	0.19634954084936207	(0, 0) (3, 0) (2, 1) (2, 0) (1, 0) (4, 0)
a0	-0.3	-0.7853981633974483	4	4	4.850367545684255	2.0090880199167214	0.39269908169872414	(0, 0) (3, 0) (3, 1) (2, 1) (1, 0) (1, 1) (4, 0)
a0	-0.3	-0.7853981633974483	4	5	4.3652154645883625	2.916743723352911	0.5890486225480862	(0, 1) (0, 0) (3, 1) (2, 1) (4, 1) (1, 1) (4, 0)
a0	-0.3	-0.7853981633974483	4	6	3.7123106012293747	3.7123106012293743	0.7853981633974483	(0, 1) (1, 2) (3, 2) (0, 0) (3, 1) (2, 2) (4, 1) (1, 1)
a0	-0.3	-0.7853981633974483	4	7	2.9167437233529117	4.3652154645883625	0.9817477042468103	(0, 1) (1, 2) (3, 2) (0, 0) (2, 2) (0, 2)
a0	-0.3	-0.7853981633974483	4	8	2.009088019916722	4.850367545684255	1.1780972450961724	(0, 1) (0, 0) (1, 3) (3, 3) (2, 3) (0, 3) (0, 2)
a0	-0.3	-0.7853981633974483	4	9	1.0242241905846738	5.149122722116959	1.3744467859455345	(0, 1) (0, 0) (1, 3) (2, 3) (0, 3) (0, 2)
a0	-0.3	-0.7853981633974483	4	10	3.214697847761802e-16	5.25	1.5707963267948966	(0, 1) (0, 0) (1, 4) (0, 4) (0, 3) (0, 2)
a0	-0.3	-0.7853981633974483	4	11	-1.0242241905846718	5.149122722116961	1.7671458676442584	(0, 1) (0, 0) (-1, 2) (0, 4) (0, 3) (0, 2)
a0	-0.3	-0.7853981633974483	4	12	-2.009088019916721	4.850367545684255	1.9634954084936207	(0, 1) (-1, 1) (0, 0) (-1, 3) (-1, 2) (0, 4) (0, 3)
a0	-0.3	-0.7853981633974483	4	13	-2.9167437233529117	4.365215464588362	2.159844949342983	(-1, 1) (0, 0) (-1, 0) (-1, 3) (-1, 2) (0, 4) (-1, 4)
a0	-0.3	-0.7853981633974483	4	14	-3.7123106012293743	3.7123106012293747	2.356194490192345	(-2, 1) (-1, 1) (0, 0) (-1, 0) (-2, 3) (-1, 3) (-2, 2) (-1, 4)
a0	-0.3	-0.7853981633974483	4	15	-4.365215464588362	2.916743723352913	2.5525440310417067	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-2, 3) (-2, 2)
a0	-0.3	-0.7853981633974483	4	16	-4.850367545684255	2.009088019916722	2.748893571891069	(0, 0) (-2, 0) (-1, 0) (-3, 0) (-3, 1) (-3, 2) (-3, 3)
a0	-0.3	-0.7853981633974483	4	17	-5.149122722116959	1.0242241905846727	2.9452431127404313	(0, 0) (-2, 0) (-1, 0) (-3, 0) (-3, 1) (-3, 2)
a0	-0.3	-0.7853981633974483	4	18	-5.25	6.429395695523604e-16	3.141592653589793	(0, 0) (-2, 0) (-1, 0) (-3, 0) (-4, 1) (-4, 0)
